origin_loc_id,pickup_hour,actual_demand,loc_id,zone_name,borough_name,predicted_demand
79,2026-03-01 00:00:00,823,79,East Village,Manhattan,879.7
79,2026-03-01 01:00:00,889,79,East Village,Manhattan,862.4
79,2026-03-01 02:00:00,681,79,East Village,Manhattan,635.1
79,2026-03-01 03:00:00,487,79,East Village,Manhattan,500.1
79,2026-03-01 04:00:00,183,79,East Village,Manhattan,257.8
79,2026-03-01 05:00:00,57,79,East Village,Manhattan,54.0
79,2026-03-01 06:00:00,36,79,East Village,Manhattan,40.1
79,2026-03-01 07:00:00,26,79,East Village,Manhattan,40.4
79,2026-03-01 08:00:00,45,79,East Village,Manhattan,47.0
79,2026-03-01 09:00:00,58,79,East Village,Manhattan,68.0
79,2026-03-01 10:00:00,80,79,East Village,Manhattan,90.1
79,2026-03-01 11:00:00,102,79,East Village,Manhattan,100.8
79,2026-03-01 12:00:00,110,79,East Village,Manhattan,116.4
79,2026-03-01 13:00:00,128,79,East Village,Manhattan,124.3
79,2026-03-01 14:00:00,106,79,East Village,Manhattan,123.1
79,2026-03-01 15:00:00,99,79,East Village,Manhattan,99.0
79,2026-03-01 16:00:00,134,79,East Village,Manhattan,112.2
79,2026-03-01 17:00:00,113,79,East Village,Manhattan,132.8
79,2026-03-01 18:00:00,180,79,East Village,Manhattan,141.8
79,2026-03-01 19:00:00,141,79,East Village,Manhattan,158.6
79,2026-03-01 20:00:00,124,79,East Village,Manhattan,139.1
79,2026-03-01 21:00:00,156,79,East Village,Manhattan,84.8
79,2026-03-01 22:00:00,119,79,East Village,Manhattan,93.9
79,2026-03-01 23:00:00,66,79,East Village,Manhattan,54.7
79,2026-03-02 00:00:00,52,79,East Village,Manhattan,30.2
79,2026-03-02 01:00:00,23,79,East Village,Manhattan,13.1
79,2026-03-02 02:00:00,17,79,East Village,Manhattan,12.5
79,2026-03-02 03:00:00,18,79,East Village,Manhattan,13.0
79,2026-03-02 04:00:00,14,79,East Village,Manhattan,11.1
79,2026-03-02 05:00:00,20,79,East Village,Manhattan,15.8
79,2026-03-02 06:00:00,56,79,East Village,Manhattan,22.0
79,2026-03-02 07:00:00,83,79,East Village,Manhattan,52.6
79,2026-03-02 08:00:00,111,79,East Village,Manhattan,78.2
79,2026-03-02 09:00:00,95,79,East Village,Manhattan,69.5
79,2026-03-02 10:00:00,56,79,East Village,Manhattan,54.8
79,2026-03-02 11:00:00,61,79,East Village,Manhattan,34.2
79,2026-03-02 12:00:00,56,79,East Village,Manhattan,37.7
79,2026-03-02 13:00:00,52,79,East Village,Manhattan,35.5
79,2026-03-02 14:00:00,44,79,East Village,Manhattan,39.6
79,2026-03-02 15:00:00,47,79,East Village,Manhattan,39.9
79,2026-03-02 16:00:00,37,79,East Village,Manhattan,46.7
79,2026-03-02 17:00:00,70,79,East Village,Manhattan,44.9
79,2026-03-02 18:00:00,92,79,East Village,Manhattan,71.2
79,2026-03-02 19:00:00,81,79,East Village,Manhattan,89.8
79,2026-03-02 20:00:00,125,79,East Village,Manhattan,88.7
79,2026-03-02 21:00:00,113,79,East Village,Manhattan,115.0
79,2026-03-02 22:00:00,85,79,East Village,Manhattan,84.5
79,2026-03-02 23:00:00,51,79,East Village,Manhattan,56.0
79,2026-03-03 00:00:00,42,79,East Village,Manhattan,30.5
79,2026-03-03 01:00:00,21,79,East Village,Manhattan,15.4
79,2026-03-03 02:00:00,13,79,East Village,Manhattan,11.9
79,2026-03-03 03:00:00,6,79,East Village,Manhattan,8.7
79,2026-03-03 04:00:00,11,79,East Village,Manhattan,8.3
79,2026-03-03 05:00:00,13,79,East Village,Manhattan,12.7
79,2026-03-03 06:00:00,56,79,East Village,Manhattan,38.3
79,2026-03-03 07:00:00,71,79,East Village,Manhattan,79.2
79,2026-03-03 08:00:00,120,79,East Village,Manhattan,99.9
79,2026-03-03 09:00:00,124,79,East Village,Manhattan,106.8
79,2026-03-03 10:00:00,71,79,East Village,Manhattan,81.5
79,2026-03-03 11:00:00,51,79,East Village,Manhattan,60.5
79,2026-03-03 12:00:00,58,79,East Village,Manhattan,57.3
79,2026-03-03 13:00:00,63,79,East Village,Manhattan,57.0
79,2026-03-03 14:00:00,68,79,East Village,Manhattan,55.3
79,2026-03-03 15:00:00,72,79,East Village,Manhattan,62.3
79,2026-03-03 16:00:00,50,79,East Village,Manhattan,61.4
79,2026-03-03 17:00:00,78,79,East Village,Manhattan,70.3
79,2026-03-03 18:00:00,125,79,East Village,Manhattan,99.5
79,2026-03-03 19:00:00,138,79,East Village,Manhattan,131.2
79,2026-03-03 20:00:00,201,79,East Village,Manhattan,159.6
79,2026-03-03 21:00:00,258,79,East Village,Manhattan,213.3
79,2026-03-03 22:00:00,197,79,East Village,Manhattan,192.7
79,2026-03-03 23:00:00,79,79,East Village,Manhattan,114.8
79,2026-03-04 00:00:00,48,79,East Village,Manhattan,45.4
79,2026-03-04 01:00:00,30,79,East Village,Manhattan,21.8
79,2026-03-04 02:00:00,32,79,East Village,Manhattan,14.7
79,2026-03-04 03:00:00,21,79,East Village,Manhattan,18.9
79,2026-03-04 04:00:00,23,79,East Village,Manhattan,18.2
79,2026-03-04 05:00:00,19,79,East Village,Manhattan,17.2
79,2026-03-04 06:00:00,46,79,East Village,Manhattan,43.8
79,2026-03-04 07:00:00,77,79,East Village,Manhattan,71.1
79,2026-03-04 08:00:00,137,79,East Village,Manhattan,104.9
79,2026-03-04 09:00:00,108,79,East Village,Manhattan,133.3
79,2026-03-04 10:00:00,66,79,East Village,Manhattan,83.2
79,2026-03-04 11:00:00,48,79,East Village,Manhattan,57.2
79,2026-03-04 12:00:00,51,79,East Village,Manhattan,50.3
79,2026-03-04 13:00:00,57,79,East Village,Manhattan,53.9
79,2026-03-04 14:00:00,70,79,East Village,Manhattan,61.1
79,2026-03-04 15:00:00,64,79,East Village,Manhattan,67.8
79,2026-03-04 16:00:00,44,79,East Village,Manhattan,56.9
79,2026-03-04 17:00:00,64,79,East Village,Manhattan,73.0
79,2026-03-04 18:00:00,104,79,East Village,Manhattan,93.4
79,2026-03-04 19:00:00,129,79,East Village,Manhattan,130.2
79,2026-03-04 20:00:00,168,79,East Village,Manhattan,174.3
79,2026-03-04 21:00:00,186,79,East Village,Manhattan,240.4
79,2026-03-04 22:00:00,218,79,East Village,Manhattan,201.6
79,2026-03-04 23:00:00,118,79,East Village,Manhattan,139.3
79,2026-03-05 00:00:00,92,79,East Village,Manhattan,66.4
79,2026-03-05 01:00:00,46,79,East Village,Manhattan,50.9
79,2026-03-05 02:00:00,31,79,East Village,Manhattan,27.0
79,2026-03-05 03:00:00,14,79,East Village,Manhattan,17.6
79,2026-03-05 04:00:00,17,79,East Village,Manhattan,16.5
79,2026-03-05 05:00:00,19,79,East Village,Manhattan,21.3
79,2026-03-05 06:00:00,64,79,East Village,Manhattan,47.4
79,2026-03-05 07:00:00,109,79,East Village,Manhattan,84.6
79,2026-03-05 08:00:00,114,79,East Village,Manhattan,134.0
79,2026-03-05 09:00:00,142,79,East Village,Manhattan,120.7
79,2026-03-05 10:00:00,87,79,East Village,Manhattan,95.8
79,2026-03-05 11:00:00,78,79,East Village,Manhattan,64.2
79,2026-03-05 12:00:00,65,79,East Village,Manhattan,64.9
79,2026-03-05 13:00:00,69,79,East Village,Manhattan,56.3
79,2026-03-05 14:00:00,72,79,East Village,Manhattan,68.4
79,2026-03-05 15:00:00,52,79,East Village,Manhattan,74.0
79,2026-03-05 16:00:00,59,79,East Village,Manhattan,57.6
79,2026-03-05 17:00:00,113,79,East Village,Manhattan,78.3
79,2026-03-05 18:00:00,170,79,East Village,Manhattan,132.6
79,2026-03-05 19:00:00,194,79,East Village,Manhattan,184.8
79,2026-03-05 20:00:00,265,79,East Village,Manhattan,223.4
79,2026-03-05 21:00:00,354,79,East Village,Manhattan,291.5
79,2026-03-05 22:00:00,399,79,East Village,Manhattan,349.8
79,2026-03-05 23:00:00,326,79,East Village,Manhattan,335.1
79,2026-03-06 00:00:00,203,79,East Village,Manhattan,196.3
79,2026-03-06 01:00:00,102,79,East Village,Manhattan,99.5
79,2026-03-06 02:00:00,57,79,East Village,Manhattan,56.8
79,2026-03-06 03:00:00,49,79,East Village,Manhattan,41.0
79,2026-03-06 04:00:00,52,79,East Village,Manhattan,38.6
79,2026-03-06 05:00:00,22,79,East Village,Manhattan,31.2
79,2026-03-06 06:00:00,58,79,East Village,Manhattan,52.3
79,2026-03-06 07:00:00,73,79,East Village,Manhattan,89.9
79,2026-03-06 08:00:00,108,79,East Village,Manhattan,102.3
79,2026-03-06 09:00:00,99,79,East Village,Manhattan,119.5
79,2026-03-06 10:00:00,58,79,East Village,Manhattan,89.3
79,2026-03-06 11:00:00,64,79,East Village,Manhattan,68.8
79,2026-03-06 12:00:00,59,79,East Village,Manhattan,68.4
79,2026-03-06 13:00:00,81,79,East Village,Manhattan,73.3
79,2026-03-06 14:00:00,82,79,East Village,Manhattan,83.3
79,2026-03-06 15:00:00,79,79,East Village,Manhattan,88.2
79,2026-03-06 16:00:00,79,79,East Village,Manhattan,83.8
79,2026-03-06 17:00:00,100,79,East Village,Manhattan,101.9
79,2026-03-06 18:00:00,141,79,East Village,Manhattan,143.0
79,2026-03-06 19:00:00,176,79,East Village,Manhattan,179.8
79,2026-03-06 20:00:00,233,79,East Village,Manhattan,224.8
79,2026-03-06 21:00:00,265,79,East Village,Manhattan,328.8
79,2026-03-06 22:00:00,411,79,East Village,Manhattan,387.6
79,2026-03-06 23:00:00,573,79,East Village,Manhattan,579.7
79,2026-03-07 00:00:00,738,79,East Village,Manhattan,745.3
79,2026-03-07 01:00:00,739,79,East Village,Manhattan,763.6
79,2026-03-07 02:00:00,553,79,East Village,Manhattan,557.3
79,2026-03-07 03:00:00,385,79,East Village,Manhattan,312.6
79,2026-03-07 04:00:00,178,79,East Village,Manhattan,167.1
79,2026-03-07 05:00:00,40,79,East Village,Manhattan,45.5
79,2026-03-07 06:00:00,27,79,East Village,Manhattan,41.6
79,2026-03-07 07:00:00,19,79,East Village,Manhattan,32.2
79,2026-03-07 08:00:00,43,79,East Village,Manhattan,45.4
79,2026-03-07 09:00:00,64,79,East Village,Manhattan,61.5
79,2026-03-07 10:00:00,66,79,East Village,Manhattan,83.0
79,2026-03-07 11:00:00,90,79,East Village,Manhattan,83.9
79,2026-03-07 12:00:00,119,79,East Village,Manhattan,90.8
79,2026-03-07 13:00:00,122,79,East Village,Manhattan,124.2
79,2026-03-07 14:00:00,116,79,East Village,Manhattan,119.4
79,2026-03-07 15:00:00,106,79,East Village,Manhattan,124.2
79,2026-03-07 16:00:00,139,79,East Village,Manhattan,131.2
79,2026-03-07 17:00:00,172,79,East Village,Manhattan,164.2
79,2026-03-07 18:00:00,285,79,East Village,Manhattan,202.9
79,2026-03-07 19:00:00,327,79,East Village,Manhattan,310.9
79,2026-03-07 20:00:00,319,79,East Village,Manhattan,350.4
79,2026-03-07 21:00:00,345,79,East Village,Manhattan,376.3
79,2026-03-07 22:00:00,467,79,East Village,Manhattan,478.0
79,2026-03-07 23:00:00,704,79,East Village,Manhattan,636.2
79,2026-03-08 00:00:00,844,79,East Village,Manhattan,784.9
79,2026-03-08 01:00:00,837,79,East Village,Manhattan,821.4
79,2026-03-08 03:00:00,826,79,East Village,Manhattan,32.0
79,2026-03-08 04:00:00,437,79,East Village,Manhattan,389.3
79,2026-03-08 05:00:00,140,79,East Village,Manhattan,256.5
79,2026-03-08 06:00:00,62,79,East Village,Manhattan,57.9
79,2026-03-08 07:00:00,33,79,East Village,Manhattan,41.4
79,2026-03-08 08:00:00,31,79,East Village,Manhattan,44.7
79,2026-03-08 09:00:00,57,79,East Village,Manhattan,56.4
79,2026-03-08 10:00:00,78,79,East Village,Manhattan,76.8
79,2026-03-08 11:00:00,96,79,East Village,Manhattan,102.5
79,2026-03-08 12:00:00,92,79,East Village,Manhattan,120.8
79,2026-03-08 13:00:00,116,79,East Village,Manhattan,120.1
79,2026-03-08 14:00:00,109,79,East Village,Manhattan,123.6
79,2026-03-08 15:00:00,118,79,East Village,Manhattan,117.9
79,2026-03-08 16:00:00,121,79,East Village,Manhattan,136.9
79,2026-03-08 17:00:00,105,79,East Village,Manhattan,137.6
79,2026-03-08 18:00:00,124,79,East Village,Manhattan,147.9
79,2026-03-08 19:00:00,145,79,East Village,Manhattan,127.3
79,2026-03-08 20:00:00,126,79,East Village,Manhattan,135.0
79,2026-03-08 21:00:00,118,79,East Village,Manhattan,138.9
79,2026-03-08 22:00:00,100,79,East Village,Manhattan,109.7
79,2026-03-08 23:00:00,84,79,East Village,Manhattan,56.9
79,2026-03-09 00:00:00,46,79,East Village,Manhattan,54.5
79,2026-03-09 01:00:00,35,79,East Village,Manhattan,18.2
79,2026-03-09 02:00:00,34,79,East Village,Manhattan,13.0
79,2026-03-09 03:00:00,10,79,East Village,Manhattan,16.2
79,2026-03-09 04:00:00,17,79,East Village,Manhattan,6.0
79,2026-03-09 05:00:00,20,79,East Village,Manhattan,24.8
79,2026-03-09 06:00:00,37,79,East Village,Manhattan,48.7
79,2026-03-09 07:00:00,68,79,East Village,Manhattan,64.9
79,2026-03-09 08:00:00,116,79,East Village,Manhattan,89.3
79,2026-03-09 09:00:00,101,79,East Village,Manhattan,99.9
79,2026-03-09 10:00:00,59,79,East Village,Manhattan,80.9
79,2026-03-09 11:00:00,43,79,East Village,Manhattan,67.4
79,2026-03-09 12:00:00,47,79,East Village,Manhattan,60.8
79,2026-03-09 13:00:00,43,79,East Village,Manhattan,58.2
79,2026-03-09 14:00:00,50,79,East Village,Manhattan,51.3
79,2026-03-09 15:00:00,48,79,East Village,Manhattan,55.8
79,2026-03-09 16:00:00,41,79,East Village,Manhattan,55.3
79,2026-03-09 17:00:00,62,79,East Village,Manhattan,65.2
79,2026-03-09 18:00:00,56,79,East Village,Manhattan,87.5
79,2026-03-09 19:00:00,102,79,East Village,Manhattan,78.1
79,2026-03-09 20:00:00,145,79,East Village,Manhattan,119.3
79,2026-03-09 21:00:00,111,79,East Village,Manhattan,159.5
79,2026-03-09 22:00:00,131,79,East Village,Manhattan,101.7
79,2026-03-09 23:00:00,62,79,East Village,Manhattan,77.3
79,2026-03-10 00:00:00,39,79,East Village,Manhattan,40.0
79,2026-03-10 01:00:00,19,79,East Village,Manhattan,21.5
79,2026-03-10 02:00:00,9,79,East Village,Manhattan,13.8
79,2026-03-10 03:00:00,8,79,East Village,Manhattan,6.5
79,2026-03-10 04:00:00,17,79,East Village,Manhattan,11.1
79,2026-03-10 05:00:00,7,79,East Village,Manhattan,16.5
79,2026-03-10 06:00:00,43,79,East Village,Manhattan,39.6
79,2026-03-10 07:00:00,93,79,East Village,Manhattan,67.6
79,2026-03-10 08:00:00,102,79,East Village,Manhattan,130.4
79,2026-03-10 09:00:00,99,79,East Village,Manhattan,116.9
79,2026-03-10 10:00:00,69,79,East Village,Manhattan,73.7
79,2026-03-10 11:00:00,47,79,East Village,Manhattan,56.4
79,2026-03-10 12:00:00,63,79,East Village,Manhattan,53.5
79,2026-03-10 13:00:00,61,79,East Village,Manhattan,59.5
79,2026-03-10 14:00:00,58,79,East Village,Manhattan,60.1
79,2026-03-10 15:00:00,69,79,East Village,Manhattan,60.7
79,2026-03-10 16:00:00,42,79,East Village,Manhattan,58.8
79,2026-03-10 17:00:00,58,79,East Village,Manhattan,64.0
79,2026-03-10 18:00:00,144,79,East Village,Manhattan,89.8
79,2026-03-10 19:00:00,143,79,East Village,Manhattan,156.0
79,2026-03-10 20:00:00,185,79,East Village,Manhattan,180.6
79,2026-03-10 21:00:00,252,79,East Village,Manhattan,228.8
79,2026-03-10 22:00:00,202,79,East Village,Manhattan,224.4
79,2026-03-10 23:00:00,147,79,East Village,Manhattan,121.7
79,2026-03-11 00:00:00,70,79,East Village,Manhattan,68.9
79,2026-03-11 01:00:00,48,79,East Village,Manhattan,32.8
79,2026-03-11 02:00:00,32,79,East Village,Manhattan,25.7
